관측년도,조사지역,1,2,3
2063,금산,코코아,멜론,매실
2063,남원,코코아,멜론,매실
2063,남해,코코넛,딸기,멜론
2063,대구,석류,코코넛,코코아
2063,대전,코코아,멜론,딸기
2063,동두천,코코아,멜론,매실
2063,동해,코코아,딸기,옥수수
2063,목포,바나나,코코넛,강낭콩
2063,문경,코코아,매실,멜론
2063,밀양,코코아,매실,석류
2063,보령,코코아,강낭콩,딸기
2063,보은,코코아,멜론,매실
2063,봉화,매실,옥수수,토마토
2063,부산,코코넛,강낭콩,바나나
2063,부안,코코아,딸기,멜론
2063,부여,코코아,멜론,매실
2063,산청,코코아,멜론,매실
2063,상주,코코아,멜론,옥수수
2063,서귀포,파파야,바나나,쌀
2063,서산,코코아,강낭콩,매실
2063,서울,딸기,멜론,바나나
2063,속초,코코아,딸기,멜론
2063,수원,멜론,딸기,코코아
2063,안동,코코아,매실,토마토
2063,양평,코코아,멜론,매실
2063,여수,코코넛,바나나,배추
2063,영덕,코코아,토마토,옥수수
2063,영월,코코아,멜론,매실
2063,영주,멜론,매실,코코아
2063,영천,석류,코코아,매실
2063,완도,코코넛,마늘,바나나
2063,울릉도,코코아,배추,딸기
2063,울산,코코아,딸기,옥수수
2063,울진,코코아,옥수수,쌀
2063,원주,코코아,멜론,매실
2063,의성,코코아,매실,석류
2063,이천,코코아,멜론,매실
2063,인제,멜론,매실,코코아
2063,인천,코코넛,강낭콩,딸기
2063,임실,멜론,매실,코코아
2063,장수,매실,코코아,옥수수
2063,장흥,코코아,멜론,매실
2063,전주,멜론,코코넛,코코아
2063,정읍,코코아,멜론,딸기
2063,제주,파파야,코코아,강낭콩
2063,제천,멜론,매실,코코아
2063,진도,코코아,딸기,쌀
2063,진주,코코아,멜론,매실
2063,창원,코코넛,코코아,멜론
2063,천안,코코아,멜론,매실
2063,철원,매실,코코아,멜론
2063,청주,코코아,멜론,딸기
2063,춘천,코코아,멜론,매실
2063,태백,강낭콩,매실,옥수수
2063,통영,코코넛,마늘,바나나
2063,포항,코코넛,석류,옥수수
2063,합천,석류,매실,코코아
2063,해남,코코아,강낭콩,매실
2063,홍천,코코아,멜론,매실
2064,강화,강낭콩,매실,코코아
2064,거제,딸기,멜론,바나나
2064,거창,코코아,멜론,매실
2064,고창,딸기,바나나,코코넛
2064,고흥,코코아,강낭콩,딸기
2064,광주,코코넛,딸기,멜론
2064,구미,코코아,토마토,옥수수
2064,군산,강낭콩,딸기,바나나
2064,금산,코코아,멜론,매실
2064,남원,코코아,멜론,매실
2064,남해,코코넛,딸기,멜론
2064,대구,석류,코코넛,코코아
2064,대전,코코아,멜론,딸기
2064,동두천,코코아,멜론,매실
2064,동해,코코아,딸기,옥수수
2064,목포,바나나,코코넛,강낭콩
2064,문경,코코아,매실,멜론
2064,밀양,코코아,매실,석류
2064,보령,코코아,강낭콩,딸기
2064,보은,코코아,멜론,매실
2064,봉화,매실,옥수수,토마토
2064,부산,코코넛,강낭콩,바나나
2064,부안,코코아,딸기,멜론
2064,부여,코코아,멜론,매실
2064,산청,코코아,멜론,매실
2064,상주,코코아,멜론,옥수수
2064,서귀포,파파야,바나나,쌀
2064,서산,코코아,강낭콩,매실
2064,서울,딸기,멜론,바나나
2064,속초,코코아,딸기,멜론
2064,수원,멜론,딸기,코코아
2064,안동,코코아,매실,토마토
2064,양평,코코아,멜론,매실
2064,여수,코코넛,바나나,배추
2064,영덕,코코아,토마토,옥수수
2064,영월,코코아,멜론,매실
2064,영주,멜론,매실,코코아
2064,영천,석류,코코아,매실
2064,완도,코코넛,강낭콩,바나나
2064,울릉도,코코아,배추,딸기
2064,울산,코코아,딸기,옥수수
2064,울진,코코아,옥수수,쌀
2064,원주,코코아,멜론,매실
2064,의성,코코아,매실,석류
2064,이천,코코아,멜론,매실
2064,인제,멜론,매실,코코아
2064,인천,코코넛,강낭콩,딸기
2064,임실,멜론,매실,코코아
2064,장수,매실,코코아,옥수수
2064,장흥,코코아,멜론,매실
2064,전주,멜론,코코넛,코코아
2064,정읍,코코아,멜론,딸기
2064,제주,파파야,코코아,강낭콩
2064,제천,멜론,매실,코코아
2064,진도,코코아,딸기,쌀
2064,진주,코코아,멜론,매실
2064,창원,코코넛,코코아,멜론
2064,천안,코코아,멜론,매실
2064,철원,매실,코코아,멜론
2064,청주,딸기,멜론,바나나
2064,춘천,코코아,멜론,매실
2064,태백,강낭콩,매실,옥수수
2064,통영,코코넛,마늘,바나나
2064,포항,코코넛,석류,옥수수
2064,합천,석류,매실,코코아
2064,해남,코코아,강낭콩,매실
2064,홍천,코코아,멜론,매실
2065,강화,강낭콩,매실,코코아
2065,거제,딸기,멜론,바나나
2065,거창,코코아,멜론,매실
2065,고창,딸기,바나나,코코넛
2065,고흥,코코아,강낭콩,딸기
2065,광주,코코넛,딸기,멜론
2065,구미,코코아,토마토,옥수수
2065,군산,강낭콩,딸기,바나나
2065,금산,코코아,멜론,매실
2065,남원,코코아,멜론,매실
2065,남해,코코넛,딸기,멜론
2065,대구,석류,코코넛,코코아
2065,대전,코코아,멜론,딸기
2065,동두천,코코아,멜론,매실
2065,동해,코코아,딸기,옥수수
2065,목포,바나나,코코넛,강낭콩
2065,문경,코코아,매실,멜론
2065,밀양,코코아,매실,석류
2065,보령,코코아,강낭콩,딸기
2065,보은,코코아,멜론,매실
2065,봉화,매실,옥수수,토마토
2065,부산,코코넛,강낭콩,바나나
2065,부안,코코아,딸기,멜론
2065,부여,코코아,멜론,매실
2065,산청,코코아,멜론,매실
2065,상주,코코아,멜론,옥수수
2065,서귀포,파파야,바나나,쌀
2065,서산,코코아,강낭콩,매실
2065,서울,딸기,멜론,바나나
2065,속초,코코아,딸기,멜론
2065,수원,멜론,딸기,코코아
2065,안동,코코아,매실,토마토
2065,양평,코코아,멜론,매실
2065,여수,코코넛,바나나,배추
2065,영덕,코코아,토마토,옥수수
2065,영월,코코아,멜론,매실
2065,영주,멜론,매실,코코아
2065,영천,석류,코코아,매실
2065,완도,코코넛,강낭콩,바나나
2065,울릉도,코코아,배추,딸기
2065,울산,코코아,딸기,옥수수
2065,울진,코코아,옥수수,쌀
2065,원주,코코아,멜론,매실
2065,의성,코코아,매실,석류
2065,이천,코코아,멜론,매실
2065,인제,멜론,매실,코코아
2065,인천,코코넛,강낭콩,딸기
2065,임실,멜론,매실,코코아
2065,장수,매실,코코아,옥수수
2065,장흥,코코아,멜론,매실
2065,전주,멜론,코코넛,코코아
2065,정읍,코코아,멜론,딸기
2065,제주,파파야,코코아,강낭콩
2065,제천,멜론,매실,코코아
2065,진도,코코아,딸기,쌀
2065,진주,코코아,멜론,매실
2065,창원,코코넛,코코아,멜론
2065,천안,코코아,멜론,매실
2065,철원,매실,코코아,멜론
2065,청주,딸기,멜론,바나나
2065,춘천,코코아,멜론,매실
2065,태백,강낭콩,매실,옥수수
2065,통영,코코넛,마늘,바나나
2065,포항,석류,코코넛,옥수수
2065,합천,석류,매실,코코아
2065,해남,코코아,강낭콩,매실
2065,홍천,코코아,멜론,매실
2066,강화,강낭콩,매실,코코아
2066,거제,딸기,멜론,바나나
2066,거창,코코아,멜론,매실
2066,고창,딸기,바나나,코코넛
2066,고흥,코코아,강낭콩,딸기
2066,광주,코코넛,딸기,멜론
2066,구미,코코아,토마토,옥수수
2066,군산,강낭콩,딸기,바나나
2066,금산,코코아,멜론,매실
2066,남원,코코아,멜론,매실
2066,남해,코코넛,딸기,멜론
2066,대구,석류,코코넛,코코아
2066,대전,코코아,멜론,딸기
2066,동두천,코코아,멜론,매실
2066,동해,코코아,딸기,옥수수
2066,목포,바나나,코코넛,강낭콩
2066,문경,코코아,매실,멜론
2066,밀양,코코아,매실,석류
2066,보령,코코아,강낭콩,딸기
2066,보은,코코아,멜론,매실
2066,봉화,매실,옥수수,토마토
2066,부산,코코넛,강낭콩,바나나
2066,부안,코코아,딸기,멜론
2066,부여,코코아,멜론,매실
2066,산청,코코아,멜론,매실
2066,상주,코코아,멜론,옥수수
2066,서귀포,파파야,바나나,쌀
2066,서산,코코아,강낭콩,매실
2066,서울,딸기,멜론,바나나
2066,속초,코코아,딸기,멜론
2066,수원,멜론,딸기,코코아
2066,안동,코코아,매실,토마토
2066,양평,코코아,멜론,매실
2066,여수,코코넛,바나나,배추
2066,영덕,코코아,토마토,옥수수
2066,영월,코코아,멜론,매실
2066,영주,멜론,매실,코코아
2066,영천,석류,코코아,매실
2066,완도,바나나,코코넛,강낭콩
2066,울릉도,코코아,배추,딸기
2066,울산,코코아,딸기,옥수수
2066,울진,코코아,옥수수,쌀
2066,원주,코코아,멜론,매실
2066,의성,코코아,매실,석류
2066,이천,코코아,멜론,매실
2066,인제,멜론,매실,코코아
2066,인천,코코넛,강낭콩,딸기
2066,임실,멜론,매실,코코아
2066,장수,매실,코코아,옥수수
2066,장흥,코코아,멜론,매실
2066,전주,멜론,코코넛,코코아
2066,정읍,코코아,멜론,딸기
2066,제주,파파야,코코아,강낭콩
2066,제천,멜론,매실,코코아
2066,진도,코코아,딸기,쌀
2066,진주,코코아,멜론,매실
2066,창원,코코넛,코코아,멜론
2066,천안,코코아,멜론,매실
2066,철원,매실,코코아,멜론
2066,청주,딸기,멜론,바나나
2066,춘천,코코아,멜론,매실
2066,태백,강낭콩,매실,옥수수
2066,통영,코코넛,마늘,바나나
2066,포항,석류,코코넛,옥수수
2066,합천,석류,매실,코코아
2066,해남,코코아,강낭콩,매실
2066,홍천,코코아,멜론,매실
2067,강화,강낭콩,매실,코코아
2067,거제,딸기,멜론,바나나
2067,거창,코코아,멜론,매실
2067,고창,딸기,석류,바나나
2067,고흥,코코아,강낭콩,딸기
2067,광주,코코넛,딸기,멜론
2067,구미,코코아,토마토,옥수수
2067,군산,강낭콩,딸기,바나나
2067,금산,코코아,멜론,매실
2067,남원,코코아,멜론,매실
2067,남해,코코넛,딸기,멜론
2067,대구,석류,코코넛,코코아
2067,대전,코코아,멜론,딸기
2067,동두천,코코아,멜론,매실
2067,동해,코코아,딸기,옥수수
2067,목포,바나나,코코넛,강낭콩
2067,문경,코코아,매실,멜론
2067,밀양,코코아,매실,석류
2067,보령,코코아,강낭콩,딸기
2067,보은,코코아,멜론,매실
2067,봉화,매실,옥수수,토마토
2067,부산,코코넛,강낭콩,바나나
2067,부안,코코아,딸기,멜론
2067,부여,코코아,멜론,매실
2067,산청,코코아,멜론,매실
2067,상주,코코아,멜론,옥수수
2067,서귀포,바나나,파파야,쌀
2067,서산,코코아,강낭콩,매실
2067,서울,딸기,멜론,바나나
2067,속초,코코아,딸기,멜론
2067,수원,멜론,딸기,코코아
2067,안동,코코아,매실,토마토
2067,양평,코코아,멜론,매실
2067,여수,코코넛,바나나,배추
2067,영덕,코코아,토마토,옥수수
2067,영월,코코아,멜론,매실
2067,영주,멜론,매실,코코아
2067,영천,석류,코코아,매실
2067,완도,바나나,코코넛,강낭콩
2067,울릉도,코코아,배추,딸기
2067,울산,코코아,딸기,옥수수
2067,울진,코코아,옥수수,쌀
2067,원주,코코아,멜론,매실
2067,의성,코코아,매실,석류
2067,이천,코코아,멜론,매실
2067,인제,멜론,매실,코코아
2067,인천,코코넛,강낭콩,딸기
2067,임실,멜론,매실,코코아
2067,장수,매실,코코아,옥수수
2067,장흥,코코아,멜론,매실
2067,전주,멜론,코코넛,코코아
2067,정읍,코코아,멜론,딸기
2067,제주,파파야,코코아,강낭콩
2067,제천,멜론,매실,코코아
2067,진도,코코아,딸기,쌀
2067,진주,코코아,멜론,매실
2067,창원,코코넛,코코아,멜론
2067,천안,코코아,멜론,매실
2067,철원,매실,코코아,멜론
2067,청주,딸기,멜론,바나나
2067,춘천,코코아,멜론,매실
2067,태백,강낭콩,매실,옥수수
2067,통영,코코넛,마늘,바나나
2067,포항,석류,코코넛,옥수수
2067,합천,석류,매실,코코아
2067,해남,코코아,강낭콩,매실
2067,홍천,코코아,멜론,매실
2068,강화,강낭콩,매실,코코아
2068,거제,딸기,멜론,바나나
2068,거창,코코아,멜론,매실
2068,고창,딸기,석류,바나나
2068,고흥,코코아,강낭콩,딸기
2068,광주,코코넛,딸기,멜론
2068,구미,코코아,옥수수,쌀
2068,군산,강낭콩,딸기,바나나
2068,금산,코코아,멜론,매실
2068,남원,코코아,멜론,매실
2068,남해,코코넛,딸기,멜론
2068,대구,석류,코코넛,코코아
2068,대전,코코아,멜론,딸기
2068,동두천,코코아,멜론,매실
2068,동해,코코아,딸기,옥수수
2068,목포,바나나,코코넛,강낭콩
2068,문경,코코아,매실,멜론
2068,밀양,코코아,매실,석류
2068,보령,코코아,강낭콩,딸기
2068,보은,코코아,멜론,매실
2068,봉화,매실,옥수수,토마토
2068,부산,코코넛,강낭콩,바나나
2068,부안,코코아,딸기,멜론
2068,부여,코코아,멜론,매실
2068,산청,코코아,멜론,매실
2068,상주,코코아,멜론,옥수수
2068,서귀포,바나나,파파야,쌀
2068,서산,코코아,강낭콩,매실
2068,서울,딸기,멜론,바나나
2068,속초,코코아,딸기,멜론
2068,수원,멜론,딸기,코코아
2068,안동,코코아,매실,토마토
2068,양평,코코아,멜론,매실
2068,여수,코코넛,바나나,배추
2068,영덕,코코아,토마토,옥수수
2068,영월,코코아,멜론,매실
2068,영주,멜론,매실,코코아
2068,영천,석류,코코아,매실
2068,완도,바나나,코코넛,강낭콩
2068,울릉도,코코아,배추,딸기
2068,울산,코코아,딸기,옥수수
2068,울진,코코아,옥수수,쌀
2068,원주,코코아,멜론,매실
2068,의성,코코아,매실,석류
2068,이천,코코아,멜론,매실
2068,인제,멜론,매실,코코아
2068,인천,코코넛,강낭콩,딸기
2068,임실,멜론,매실,코코아
2068,장수,매실,코코아,옥수수
2068,장흥,코코아,멜론,매실
2068,전주,멜론,코코넛,코코아
2068,정읍,코코아,멜론,딸기
2068,제주,파파야,코코아,강낭콩
2068,제천,멜론,매실,코코아
2068,진도,코코아,딸기,쌀
2068,진주,코코아,멜론,매실
2068,창원,코코넛,코코아,멜론
2068,천안,코코아,멜론,매실
2068,철원,매실,코코아,멜론
2068,청주,멜론,바나나,코코넛
2068,춘천,코코아,멜론,매실
2068,태백,강낭콩,매실,옥수수
2068,통영,코코넛,마늘,바나나
2068,포항,석류,코코넛,옥수수
2068,합천,석류,매실,코코아
2068,해남,코코아,강낭콩,매실
2068,홍천,코코아,멜론,매실
2069,강화,강낭콩,매실,코코아
2069,거제,딸기,멜론,바나나
2069,거창,코코아,멜론,매실
2069,고창,딸기,석류,바나나
2069,고흥,코코아,강낭콩,딸기
2069,광주,코코넛,딸기,멜론
2069,구미,코코아,옥수수,쌀
2069,군산,강낭콩,딸기,바나나
2069,금산,코코아,멜론,매실
2069,남원,코코아,멜론,매실
2069,남해,코코넛,딸기,멜론
2069,대구,석류,코코넛,코코아
2069,대전,코코아,멜론,딸기
2069,동두천,코코아,멜론,매실
2069,동해,코코아,딸기,옥수수
2069,목포,바나나,코코넛,강낭콩
2069,문경,코코아,매실,멜론
2069,밀양,코코아,매실,석류
2069,보령,코코아,강낭콩,딸기
2069,보은,코코아,멜론,매실
2069,봉화,매실,옥수수,토마토
2069,부산,코코넛,강낭콩,바나나
2069,부안,코코아,딸기,멜론
2069,부여,코코아,멜론,매실
2069,산청,코코아,멜론,매실
2069,상주,코코아,멜론,옥수수
2069,서귀포,바나나,파파야,쌀
2069,서산,코코아,강낭콩,매실
2069,서울,딸기,멜론,바나나
2069,속초,코코아,딸기,멜론
2069,수원,멜론,딸기,코코아
2069,안동,코코아,매실,토마토
2069,양평,코코아,멜론,매실
2069,여수,코코넛,바나나,배추
2069,영덕,코코아,토마토,옥수수
2069,영월,코코아,멜론,매실
2069,영주,멜론,매실,코코아
2069,영천,석류,코코아,매실
2069,완도,바나나,코코넛,강낭콩
2069,울릉도,코코아,배추,딸기
2069,울산,코코아,딸기,옥수수
2069,울진,코코아,옥수수,쌀
2069,원주,코코아,멜론,매실
2069,의성,코코아,매실,석류
2069,이천,코코아,멜론,매실
2069,인제,멜론,매실,코코아
2069,인천,코코넛,강낭콩,딸기
2069,임실,멜론,매실,코코아
2069,장수,매실,코코아,옥수수
2069,장흥,코코아,멜론,매실
2069,전주,멜론,코코넛,석류
2069,정읍,코코아,멜론,딸기
2069,제주,파파야,코코아,강낭콩
2069,제천,멜론,매실,코코아
2069,진도,코코아,딸기,쌀
2069,진주,코코아,멜론,매실
2069,창원,코코넛,코코아,멜론
2069,천안,코코아,멜론,매실
2069,철원,매실,코코아,멜론
2069,청주,멜론,바나나,코코넛
2069,춘천,코코아,멜론,매실
2069,태백,강낭콩,매실,옥수수
2069,통영,코코넛,마늘,바나나
2069,포항,석류,코코넛,옥수수
2069,합천,석류,매실,코코아
2069,해남,코코아,강낭콩,매실
2069,홍천,코코아,멜론,매실
2070,강화,강낭콩,매실,코코아
2070,거제,딸기,멜론,바나나
2070,거창,코코아,멜론,매실
2070,고창,딸기,석류,바나나
2070,고흥,코코아,강낭콩,딸기
2070,광주,코코넛,멜론,딸기
2070,구미,코코아,옥수수,쌀
2070,군산,강낭콩,딸기,바나나
2070,금산,코코아,멜론,매실
2070,남원,코코아,멜론,매실
2070,남해,코코넛,딸기,멜론
2070,대구,석류,코코넛,코코아
2070,대전,코코아,멜론,딸기
2070,동두천,코코아,멜론,매실
2070,동해,코코아,딸기,옥수수
2070,목포,바나나,코코넛,강낭콩
2070,문경,코코아,매실,멜론
2070,밀양,석류,코코아,매실
2070,보령,코코아,강낭콩,딸기
2070,보은,코코아,멜론,매실
2070,봉화,매실,옥수수,토마토
2070,부산,코코넛,강낭콩,바나나
2070,부안,코코아,딸기,멜론
2070,부여,코코아,멜론,매실
2070,산청,코코아,멜론,매실
2070,상주,코코아,멜론,옥수수
2070,서귀포,바나나,파파야,쌀
2070,서산,코코아,강낭콩,매실
2070,서울,딸기,멜론,바나나
2070,속초,코코아,딸기,멜론
2070,수원,멜론,딸기,코코아
2070,안동,코코아,매실,토마토
2070,양평,코코아,멜론,매실
2070,여수,코코넛,바나나,배추
2070,영덕,코코아,토마토,옥수수
2070,영월,코코아,멜론,매실
2070,영주,멜론,매실,코코아
2070,영천,석류,코코아,매실
2070,완도,바나나,코코넛,강낭콩
2070,울릉도,코코아,배추,딸기
2070,울산,코코아,딸기,옥수수
2070,울진,코코아,옥수수,쌀
2070,원주,코코아,멜론,매실
2070,의성,코코아,매실,석류
2070,이천,코코아,멜론,매실
2070,인제,멜론,매실,코코아
2070,인천,바나나,코코넛,강낭콩
2070,임실,멜론,매실,코코아
2070,장수,매실,코코아,옥수수
2070,장흥,코코아,멜론,매실
2070,전주,멜론,코코넛,석류
2070,정읍,코코아,멜론,딸기
2070,제주,파파야,코코아,강낭콩
2070,제천,멜론,매실,코코아
2070,진도,코코아,딸기,쌀
2070,진주,코코아,멜론,매실
2070,창원,코코넛,코코아,멜론
2070,천안,코코아,멜론,매실
2070,철원,매실,코코아,멜론
2070,청주,멜론,바나나,코코넛
2070,춘천,코코아,멜론,매실
2070,태백,강낭콩,매실,옥수수
2070,통영,코코넛,마늘,바나나
2070,포항,석류,코코넛,옥수수
2070,합천,석류,매실,코코아
2070,해남,코코아,강낭콩,매실
2070,홍천,코코아,멜론,매실
2071,강화,강낭콩,매실,코코아
2071,거제,딸기,멜론,바나나
2071,거창,코코아,멜론,매실
2071,고창,딸기,석류,바나나
2071,고흥,코코아,강낭콩,딸기
2071,광주,코코넛,멜론,딸기
2071,구미,코코아,옥수수,쌀
2071,군산,강낭콩,딸기,바나나
2071,금산,코코아,멜론,매실
2071,남원,코코아,멜론,매실
2071,남해,코코넛,딸기,멜론
2071,대구,석류,코코넛,코코아
2071,대전,코코아,멜론,딸기
2071,동두천,코코아,멜론,매실
2071,동해,코코아,딸기,옥수수
2071,목포,바나나,코코넛,강낭콩
2071,문경,코코아,매실,멜론
2071,밀양,석류,코코아,매실
2071,보령,코코아,강낭콩,딸기
2071,보은,코코아,멜론,매실
2071,봉화,매실,옥수수,토마토
2071,부산,코코넛,강낭콩,바나나
2071,부안,코코아,딸기,멜론
2071,부여,코코아,멜론,매실
2071,산청,코코아,멜론,매실
2071,상주,코코아,멜론,옥수수
2071,서귀포,바나나,파파야,쌀
2071,서산,코코아,강낭콩,매실
2071,서울,딸기,멜론,바나나
2071,속초,코코아,딸기,멜론
2071,수원,멜론,딸기,코코아
2071,안동,코코아,매실,토마토
2071,양평,코코아,멜론,매실
2071,여수,코코넛,마늘,바나나
2071,영덕,코코아,토마토,옥수수
2071,영월,코코아,멜론,매실
2071,영주,멜론,매실,코코아
2071,영천,석류,코코아,매실
2071,완도,바나나,코코넛,강낭콩
2071,울릉도,코코아,배추,딸기
2071,울산,코코아,딸기,옥수수
2071,울진,코코아,옥수수,쌀
2071,원주,코코아,멜론,매실
2071,의성,코코아,매실,석류
2071,이천,코코아,멜론,매실
2071,인제,멜론,매실,코코아
2071,인천,바나나,코코넛,강낭콩
2071,임실,멜론,매실,코코아
2071,장수,매실,코코아,옥수수
2071,장흥,코코아,멜론,매실
2071,전주,멜론,코코넛,석류
2071,정읍,코코아,멜론,딸기
2071,제주,파파야,코코아,강낭콩
2071,제천,멜론,매실,코코아
2071,진도,코코아,딸기,쌀
2071,진주,코코아,멜론,매실
2071,창원,코코넛,코코아,멜론
2071,천안,코코아,멜론,매실
2071,철원,매실,코코아,멜론
2071,청주,멜론,코코넛,코코아
2071,춘천,코코아,멜론,매실
2071,태백,강낭콩,매실,옥수수
2071,통영,코코넛,마늘,바나나
2071,포항,석류,코코넛,옥수수
2071,합천,석류,매실,코코아
2071,해남,코코아,강낭콩,매실
2071,홍천,코코아,멜론,매실
2072,강화,강낭콩,매실,코코아
2072,거제,딸기,멜론,바나나
2072,거창,코코아,멜론,매실
2072,고창,딸기,석류,바나나
2072,고흥,코코아,강낭콩,딸기
2072,광주,코코넛,멜론,딸기
2072,구미,코코아,옥수수,쌀
2072,군산,강낭콩,딸기,바나나
2072,금산,코코아,멜론,매실
2072,남원,코코아,멜론,매실
2072,남해,코코넛,딸기,멜론
2072,대구,석류,코코넛,코코아
2072,대전,딸기,멜론,바나나
2072,동두천,코코아,멜론,매실
2072,동해,코코아,딸기,옥수수
2072,목포,바나나,코코넛,강낭콩
2072,문경,코코아,매실,멜론
2072,밀양,석류,코코아,매실
2072,보령,코코아,강낭콩,딸기
2072,보은,코코아,멜론,매실
2072,봉화,매실,옥수수,토마토
2072,부산,코코넛,강낭콩,바나나
2072,부안,코코아,딸기,멜론
2072,부여,코코아,멜론,매실
2072,산청,코코아,멜론,매실
2072,상주,코코아,멜론,옥수수
2072,서귀포,바나나,파파야,쌀
2072,서산,코코아,강낭콩,매실
2072,서울,딸기,멜론,바나나
2072,속초,코코아,딸기,멜론
2072,수원,멜론,딸기,코코아
2072,안동,코코아,매실,토마토
2072,양평,코코아,멜론,매실
2072,여수,코코넛,마늘,바나나
2072,영덕,코코아,토마토,옥수수
2072,영월,코코아,멜론,매실
2072,영주,멜론,매실,코코아
2072,영천,석류,코코아,양파
2072,완도,바나나,코코넛,강낭콩
2072,울릉도,코코아,배추,딸기
2072,울산,코코아,딸기,옥수수
2072,울진,코코아,옥수수,쌀
2072,원주,코코아,멜론,매실
2072,의성,코코아,매실,석류
2072,이천,코코아,멜론,매실
2072,인제,멜론,매실,코코아
2072,인천,바나나,코코넛,강낭콩
2072,임실,멜론,매실,코코아
2072,장수,매실,코코아,옥수수
2072,장흥,코코아,멜론,매실
2072,전주,멜론,코코넛,석류
2072,정읍,코코아,멜론,딸기
2072,제주,파파야,코코아,강낭콩
2072,제천,멜론,매실,코코아
2072,진도,코코아,딸기,쌀
2072,진주,코코아,멜론,매실
2072,창원,코코넛,코코아,멜론
2072,천안,코코아,멜론,매실
2072,철원,매실,코코아,멜론
2072,청주,멜론,코코넛,코코아
2072,춘천,코코아,멜론,매실
2072,태백,강낭콩,매실,옥수수
2072,통영,코코넛,마늘,바나나
2072,포항,석류,코코넛,옥수수
2072,합천,석류,매실,코코아
2072,해남,코코아,강낭콩,매실
2072,홍천,코코아,멜론,매실
2073,강화,강낭콩,매실,코코아
2073,거제,딸기,멜론,바나나
2073,거창,코코아,멜론,매실
2073,고창,딸기,석류,바나나
2073,고흥,코코아,강낭콩,딸기
2073,광주,코코넛,멜론,딸기
2073,구미,코코아,옥수수,쌀
2073,군산,강낭콩,딸기,바나나
2073,금산,코코아,멜론,매실
2073,남원,코코아,멜론,매실
2073,남해,코코넛,딸기,멜론
2073,대구,석류,코코넛,코코아
2073,대전,딸기,멜론,바나나
2073,동두천,코코아,멜론,매실
2073,동해,코코아,딸기,옥수수
2073,목포,바나나,코코넛,강낭콩
2073,문경,코코아,매실,멜론
2073,밀양,석류,코코아,매실
2073,보령,코코아,강낭콩,딸기
2073,보은,코코아,멜론,매실
2073,봉화,매실,옥수수,토마토
2073,부산,코코넛,강낭콩,바나나
2073,부안,코코아,딸기,멜론
2073,부여,코코아,멜론,매실
2073,산청,코코아,멜론,매실
2073,상주,코코아,멜론,옥수수
2073,서귀포,바나나,파파야,쌀
2073,서산,코코아,강낭콩,매실
2073,서울,딸기,멜론,바나나
2073,속초,코코아,딸기,멜론
2073,수원,멜론,딸기,코코아
2073,안동,코코아,매실,토마토
2073,양평,코코아,멜론,매실
2073,여수,코코넛,마늘,바나나
2073,영덕,코코아,토마토,옥수수
2073,영월,코코아,멜론,매실
2073,영주,멜론,매실,코코아
2073,영천,석류,코코아,양파
2073,완도,바나나,코코넛,강낭콩
2073,울릉도,코코아,배추,딸기
2073,울산,코코아,딸기,옥수수
2073,울진,코코아,옥수수,쌀
2073,원주,코코아,멜론,매실
2073,의성,코코아,매실,석류
2073,이천,코코아,멜론,매실
2073,인제,멜론,매실,코코아
2073,인천,바나나,코코넛,강낭콩
2073,임실,멜론,매실,코코아
2073,장수,매실,코코아,옥수수
2073,장흥,코코아,멜론,매실
2073,전주,멜론,코코넛,석류
2073,정읍,코코아,멜론,딸기
2073,제주,파파야,코코아,강낭콩
2073,제천,멜론,매실,코코아
2073,진도,코코아,딸기,쌀
2073,진주,코코아,멜론,매실
2073,창원,코코넛,코코아,마늘
2073,천안,코코아,멜론,매실
2073,철원,매실,코코아,멜론
2073,청주,멜론,코코넛,코코아
2073,춘천,코코아,멜론,매실
2073,태백,강낭콩,매실,옥수수
2073,통영,코코넛,마늘,바나나
2073,포항,석류,코코넛,옥수수
2073,합천,석류,매실,코코아
2073,해남,코코아,강낭콩,매실
2073,홍천,코코아,멜론,매실
2074,강화,강낭콩,매실,코코아
2074,거제,딸기,멜론,바나나
2074,거창,코코아,멜론,매실
2074,고창,딸기,석류,바나나
2074,고흥,코코아,강낭콩,딸기
2074,광주,코코넛,멜론,딸기
2074,구미,코코아,옥수수,쌀
2074,군산,강낭콩,딸기,바나나
2074,금산,코코아,멜론,매실
2074,남원,코코아,멜론,매실
2074,남해,코코넛,딸기,멜론
2074,대구,석류,코코넛,코코아
2074,대전,딸기,멜론,바나나
2074,동두천,코코아,멜론,매실
2074,동해,코코아,딸기,옥수수
2074,목포,바나나,코코넛,강낭콩
2074,문경,코코아,매실,멜론
2074,밀양,석류,코코아,매실
2074,보령,코코아,강낭콩,딸기
2074,보은,코코아,멜론,매실
2074,봉화,매실,옥수수,토마토
2074,부산,코코넛,강낭콩,바나나
2074,부안,코코아,딸기,멜론
2074,부여,코코아,멜론,매실
2074,산청,코코아,멜론,매실
2074,상주,코코아,멜론,옥수수
2074,서귀포,바나나,파파야,쌀
2074,서산,코코아,강낭콩,매실
2074,서울,딸기,멜론,바나나
2074,속초,코코아,딸기,멜론
2074,수원,멜론,딸기,코코아
2074,안동,코코아,매실,토마토
2074,양평,코코아,멜론,매실
2074,여수,코코넛,마늘,바나나
2074,영덕,코코아,토마토,옥수수
2074,영월,코코아,멜론,매실
